name,card_id,rare
アンサイクラー,ABPF-JP001,nomal
ヴィークラー,ABPF-JP002,nomal
トライクラー,ABPF-JP003,nomal
ドリル・シンクロン,ABPF-JP004,Rare
血涙のオーガ,ABPF-JP005,nomal
バトルフェーダー,ABPF-JP006,nomal
パワー・サプライヤー,ABPF-JP007,nomal
マジック・ホール・ゴーレム,ABPF-JP008,Rare
パワー・インベーダー,ABPF-JP009,Rare
ダーク・バグ,ABPF-JP010,Rare
ソード・マスター,ABPF-JP011,nomal
黒薔薇の魔女,ABPF-JP012,Super
薔薇の妖精,ABPF-JP013,nomal
バッド・エンド・クイーン・ドラゴン,ABPF-JP014,Super
レプティレス・サーヴァント,ABPF-JP015,nomal
レプティレス・ガードナー,ABPF-JP016,nomal
レプティレス・ナージャ,ABPF-JP017,nomal
レプティレス・ヴァースキ,ABPF-JP018,Super
太陽の神官,ABPF-JP019,Super
赤蟻アスカトル,ABPF-JP020,nomal
泣き神の石像,ABPF-JP021,nomal
アポカテクイル,ABPF-JP022,nomal
スーパイ,ABPF-JP023,nomal
インフォーマー・スパイダー,ABPF-JP024,nomal
コアキメイル・ウルナイト,ABPF-JP025,Super
ＸＸ－セイバー ガルセム,ABPF-JP026,Rare
墓守の大神官,ABPF-JP027,Super
墓守の末裔,ABPF-JP028,Rare
ブラックポータン,ABPF-JP029,nomal
シュレツダー,ABPF-JP030,Rare
パンダボーグ,ABPF-JP031,Rare
コダロス,ABPF-JP032,Rare
聖なるあかり,ABPF-JP033,N-Rare
軍荼利,ABPF-JP034,Rare
サイバー・ドラゴン・ツヴァイ,ABPF-JP035,Rare
オイルメン,ABPF-JP036,nomal
儀式魔人カースエンチャンター,ABPF-JP037,nomal
儀式魔人プレコグスター,ABPF-JP038,nomal
破滅の魔王ガーランドルフ,ABPF-JP039,Super
セイヴァー・デモン・ドラゴン,ABPF-JP040,Ultra
セイヴァー・デモン・ドラゴン,ABPF-JP040,Ultimate
セイヴァー・デモン・ドラゴン,ABPF-JP040,Holographic
ドリル・ウォリアー,ABPF-JP041,Ultra
ドリル・ウォリアー,ABPF-JP041,Ultimate
太陽龍インティ,ABPF-JP042,Ultra
太陽龍インティ,ABPF-JP042,Ultimate
月影龍クイラ,ABPF-JP043,Ultra
月影龍クイラ,ABPF-JP043,Ultimate
ＸＸ－セイバー ヒュンレイ,ABPF-JP044,Ultra
ＸＸ－セイバー ヒュンレイ,ABPF-JP044,Ultimate
調和の宝札,ABPF-JP045,Super
バラエティ・アウト,ABPF-JP046,nomal
レプティレス・アンガー,ABPF-JP047,Rare
アドバンス・フォース,ABPF-JP048,nomal
ヴァイパー・リボーン,ABPF-JP049,nomal
太陽の祭壇,ABPF-JP050,nomal
ロケット・パイルダー,ABPF-JP051,nomal
ブレイク・ドロー,ABPF-JP052,nomal
パワー・ピカクス,ABPF-JP053,Rare
蜘蛛の領域,ABPF-JP054,nomal
鋼核合成獣研究所,ABPF-JP055,Rare
墓守の石版,ABPF-JP056,nomal
マシン・デベロッパー,ABPF-JP057,nomal
破滅の儀式,ABPF-JP058,nomal
昇華する魂,ABPF-JP059,nomal
儀式の檻,ABPF-JP060,nomal
無欲な壺,ABPF-JP061,N-Rare
シンクロ・コントロール,ABPF-JP062,Rare
チェンジ・デステニー,ABPF-JP063,nomal
デモンズ・チェーン,ABPF-JP064,Super
リフレクト・ネイチャー,ABPF-JP065,nomal
スネーク・チョーク,ABPF-JP066,nomal
メテオ・プロミネンス,ABPF-JP067,nomal
栄誉の贄,ABPF-JP068,Rare
デストラクト・ポーション,ABPF-JP069,nomal
死神の呼び声,ABPF-JP070,nomal
ライヤー・ワイヤー,ABPF-JP071,Rare
コア・ブラスト,ABPF-JP072,nomal
セイバー・ホール,ABPF-JP073,nomal
機械王－Ｂ.Ｃ.３０００,ABPF-JP074,nomal
エーリアン・ブレイン,ABPF-JP075,nomal
忘却の海底神殿,ABPF-JP076,Rare
調律師の陰謀,ABPF-JP077,nomal
カース・サイキック,ABPF-JP078,nomal
グレイモヤ不発弾,ABPF-JP079,N-Rare
反転世界,ABPF-JP080,N-Rare
