name,card_id,rare
無限起動ハーヴェスター,DBIC-JP001,nomal
無限起動ロックアンカー,DBIC-JP002,nomal
無限起動キャンサークレーン,DBIC-JP003,Super
無限起動ドラグショベル,DBIC-JP004,nomal
無限起動トレンチャー,DBIC-JP005,nomal
無限起動スクレイパー,DBIC-JP006,nomal
無限起動リヴァーストーム,DBIC-JP007,Super
無限起動コロッサルマウンテン,DBIC-JP008,nomal
無限起動アースシェイカー,DBIC-JP009,Ultra
無限起動アースシェイカー,DBIC-JP009,Secret
無限起動ゴライアス,DBIC-JP010,nomal
無限起動要塞メガトンゲイル,DBIC-JP011,Super
超接地展開,DBIC-JP012,nomal
超信地旋回,DBIC-JP013,nomal
ウィッチクラフト・ポトリー,DBIC-JP014,Super
ウィッチクラフト・ピットレ,DBIC-JP015,nomal
ウィッチクラフト・シュミッタ,DBIC-JP016,nomal
ウィッチクラフト・エーデル,DBIC-JP017,Super
ウィッチクラフト・ハイネ,DBIC-JP018,Super
ウィッチクラフトマスター・ヴェール,DBIC-JP019,Ultra
ウィッチクラフトマスター・ヴェール,DBIC-JP019,Secret
ウィッチクラフト・クリエイション,DBIC-JP020,Super
ウィッチクラフト・サボタージュ,DBIC-JP021,nomal
ウィッチクラフト・コラボレーション,DBIC-JP022,nomal
ウィッチクラフト・ドレーピング,DBIC-JP023,nomal
ウィッチクラフト・バイストリート,DBIC-JP024,nomal
ウィッチクラフト・スクロール,DBIC-JP025,nomal
ウィッチクラフト・マスターピース,DBIC-JP026,nomal
呪眼の死徒 サリエル,DBIC-JP027,Super
呪眼の死徒 メドゥサ,DBIC-JP028,nomal
呪眼の眷属 カトブレパス,DBIC-JP029,nomal
呪眼の眷属 バジリウス,DBIC-JP030,nomal
呪眼の王 ザラキエル,DBIC-JP031,Ultra
呪眼の王 ザラキエル,DBIC-JP031,Secret
セレンの呪眼,DBIC-JP032,Super
呪眼領閾－パレイドリア－,DBIC-JP033,Super
喚忌の呪眼,DBIC-JP034,nomal
惨禍の呪眼,DBIC-JP035,nomal
静冠の呪眼,DBIC-JP036,Super
妬絶の呪眼,DBIC-JP037,nomal
死配の呪眼,DBIC-JP038,Super
断罪の呪眼,DBIC-JP039,nomal
対峙するＧ,DBIC-JP040,nomal
ジュラゲド,DBIC-JP041,nomal
アームズ・ホール,DBIC-JP042,nomal
魔法族の里,DBIC-JP043,nomal
ＲＵＭ－アストラル・フォース,DBIC-JP044,nomal
マーシャリング・フィールド,DBIC-JP045,nomal
