name,card_id,rare
ＥＭジェントルード,DIFO-JP001,nomal
ＥＭレディアンジュ,DIFO-JP002,Rare
セリオンズ“ブルズ”アイン,DIFO-JP003,nomal
セリオンズ“リーパー”ファム,DIFO-JP004,Rare
セリオンズ“デューク”ユール,DIFO-JP005,nomal
セリオンズ“リリー”ボレア,DIFO-JP006,Super
セリオンズ“リリー”ボレア,DIFO-JP006,Secret
セリオンズ“キング”レギュラス,DIFO-JP007,Ultra
セリオンズ“キング”レギュラス,DIFO-JP007,Ultimate
セリオンズ“キング”レギュラス,DIFO-JP007,Secret
ヴィサス＝スタフロスト,DIFO-JP008,Super
ヴィサス＝スタフロスト,DIFO-JP008,Secret
スケアクロー・アストラ,DIFO-JP009,nomal
スケアクロー・ベロネア,DIFO-JP010,nomal
スケアクロー・アクロア,DIFO-JP011,nomal
スケアクロー・ライヒハート,DIFO-JP012,Super
スケアクロー・ライヒハート,DIFO-JP012,Secret
マッドマーダー,DIFO-JP013,Rare
アルグールマゼラ,DIFO-JP014,nomal
Ｈ・Ｃ ナックル・ナイフ,DIFO-JP015,nomal
Ｈ・Ｃ モーニング・スター,DIFO-JP016,Rare
捕食植物ビブリスプ,DIFO-JP017,Rare
捕食植物ブフォリキュラ,DIFO-JP018,nomal
捕食植物トリアンティス,DIFO-JP019,nomal
音響戦士ギタリス,DIFO-JP020,nomal
音響戦士ディージェス,DIFO-JP021,nomal
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.ディア・ノート,DIFO-JP022,Super
Ｎｏ－Ｐ.Ｕ.Ｎ.Ｋ.ディア・ノート,DIFO-JP022,Secret
外法の騎士,DIFO-JP023,Super
外法の騎士,DIFO-JP023,Secret
戦華の暴－董穎,DIFO-JP024,nomal
バーバリアン０号,DIFO-JP025,nomal
ライトローミディアム,DIFO-JP026,nomal
神竜 ティタノマキア,DIFO-JP027,nomal
白昼のスナイパー,DIFO-JP028,nomal
水陸両用バグロス Ｍｋ－１１,DIFO-JP029,nomal
絶海のマーレ,DIFO-JP030,Rare
リバースポッド,DIFO-JP031,nomal
ヤマタコオロチ,DIFO-JP032,nomal
死製棺サルコファガス,DIFO-JP033,N-Rare
オッドアイズ・ペンデュラムグラフ・ドラゴン,DIFO-JP034,Ultra
オッドアイズ・ペンデュラムグラフ・ドラゴン,DIFO-JP034,Ultimate
オッドアイズ・ペンデュラムグラフ・ドラゴン,DIFO-JP034,Secret
深淵竜アルバ・レナトゥス,DIFO-JP035,Ultra
深淵竜アルバ・レナトゥス,DIFO-JP035,Ultimate
深淵竜アルバ・レナトゥス,DIFO-JP035,Secret
スターヴ・ヴェノム・プレデター・フュージョン・ドラゴン,DIFO-JP036,Ultra
