name,card_id,rare
ドラグニティアームズ−レヴァテイン,SD19-JP001,Ultra
ドラグニティアームズ−ミスティル,SD19-JP002,Super
ドラグニティ−アキュリス,SD19-JP003,Super
ドラグニティ−ドゥクス,SD19-JP004,Normal
ドラグニティ−レギオン,SD19-JP005,Normal
ドラグニティ−トリブル,SD19-JP006,Normal
ドラグニティ−ブラックスピア,SD19-JP007,Normal
ドラグニティ−ミリトゥム,SD19-JP008,Normal
ドラグニティ−プリムス・ピルス,SD19-JP009,Normal
ドラグニティ−ブランディストック,SD19-JP010,Normal
ドラグニティ−ジャベリン,SD19-JP011,Normal
霞の谷のファルコン,SD19-JP012,Normal
ハンター・アウル,SD19-JP013,Normal
真紅眼の飛竜,SD19-JP014,Normal
風の精霊 ガルーダ,SD19-JP015,Normal
ドラゴンフライ,SD19-JP016,Normal
アームド・ドラゴン ＬＶ３,SD19-JP017,Normal
アームド・ドラゴン ＬＶ５,SD19-JP018,Normal
仮面竜,SD19-JP019,Normal
竜の渓谷,SD19-JP020,Normal
竜操術,SD19-JP021,Normal
魔導師の力,SD19-JP022,Normal
火竜の火炎弾,SD19-JP023,Normal
スタンピング・クラッシュ,SD19-JP024,Normal
強制転移,SD19-JP025,Normal
死者転生,SD19-JP026,Normal
無情の抹殺,SD19-JP027,Normal
おろかな埋葬,SD19-JP028,Normal
手札抹殺,SD19-JP029,Normal
イタクァの暴風,SD19-JP030,Normal
モンスターレリーフ,SD19-JP031,Normal
八汰烏の骸,SD19-JP032,Normal
方舟の選別,SD19-JP033,Normal
聖なるバリア −ミラーフォース−,SD19-JP034,Normal
竜の逆鱗,SD19-JP035,Normal
奈落の落とし穴,SD19-JP036,Normal
風霊術−「雅」,SD19-JP037,Normal
ゴッドバードアタック,SD19-JP038,Normal
邪神の大災害,SD19-JP039,Normal
ドラグニティアームズ−レヴァテイン,SD19-JP001,Ultra
ドラグニティアームズ−ミスティル,SD19-JP002,Super
ドラグニティ−アキュリス,SD19-JP003,Super
ドラグニティ−ドゥクス,SD19-JP004,Normal
ドラグニティ−レギオン,SD19-JP005,Normal
ドラグニティ−トリブル,SD19-JP006,Normal
ドラグニティ−ブラックスピア,SD19-JP007,Normal
ドラグニティ−ミリトゥム,SD19-JP008,Normal
ドラグニティ−プリムス・ピルス,SD19-JP009,Normal
ドラグニティ−ブランディストック,SD19-JP010,Normal
ドラグニティ−ジャベリン,SD19-JP011,Normal
霞の谷のファルコン,SD19-JP012,Normal
ハンター・アウル,SD19-JP013,Normal
真紅眼の飛竜,SD19-JP014,Normal
風の精霊 ガルーダ,SD19-JP015,Normal
ドラゴンフライ,SD19-JP016,Normal
アームド・ドラゴン ＬＶ３,SD19-JP017,Normal
アームド・ドラゴン ＬＶ５,SD19-JP018,Normal
仮面竜,SD19-JP019,Normal
竜の渓谷,SD19-JP020,Normal
竜操術,SD19-JP021,Normal
魔導師の力,SD19-JP022,Normal
火竜の火炎弾,SD19-JP023,Normal
スタンピング・クラッシュ,SD19-JP024,Normal
強制転移,SD19-JP025,Normal
死者転生,SD19-JP026,Normal
無情の抹殺,SD19-JP027,Normal
おろかな埋葬,SD19-JP028,Normal
手札抹殺,SD19-JP029,Normal
イタクァの暴風,SD19-JP030,Normal
モンスターレリーフ,SD19-JP031,Normal
八汰烏の骸,SD19-JP032,Normal
方舟の選別,SD19-JP033,Normal
聖なるバリア −ミラーフォース−,SD19-JP034,Normal
竜の逆鱗,SD19-JP035,Normal
奈落の落とし穴,SD19-JP036,Normal
風霊術−「雅」,SD19-JP037,Normal
ゴッドバードアタック,SD19-JP038,Normal
邪神の大災害,SD19-JP039,Normal
