name,card_id,rare
炎王神獣 ガルドニクス,SD24-JP001,Ultra
炎王獣 バロン,SD24-JP002,Rare
炎王獣 キリン,SD24-JP003,Rare
ネフティスの鳳凰神,SD24-JP004,Normal
暗黒のマンティコア,SD24-JP005,Normal
怨念の魂 業火,SD24-JP006,Normal
陽炎獣 ヒッポグリフォ,SD24-JP007,Normal
ラヴァル・ランスロッド,SD24-JP008,Normal
フレムベル・ヘルドッグ,SD24-JP009,Normal
フレムベル・パウン,SD24-JP010,Normal
ジュラック・グアイバ,SD24-JP011,Normal
ジュラック・ヴェロー,SD24-JP012,Normal
ヴォルカニック・ロケット,SD24-JP013,Normal
ヴォルカニック・カウンター,SD24-JP014,Normal
灼熱ゾンビ,SD24-JP015,Normal
炎の精霊 イフリート,SD24-JP016,Normal
逆巻く炎の精霊,SD24-JP017,Normal
きつね火,SD24-JP018,Normal
焔虎,SD24-JP019,Normal
リトル・キメラ,SD24-JP020,Normal
ＵＦＯタートル,SD24-JP021,Normal
炎王の急襲,SD24-JP022,Super
炎王炎環,SD24-JP023,Super
真炎の爆発,SD24-JP024,Normal
ブレイズ・キャノン,SD24-JP025,Normal
野性解放,SD24-JP026,Normal
強欲で謙虚な壺,SD24-JP027,Normal
手札断殺,SD24-JP028,Normal
強制転移,SD24-JP029,Normal
強者の苦痛,SD24-JP030,Normal
バックファイア,SD24-JP031,Normal
フレムベルカウンター,SD24-JP032,Normal
鳳翼の爆風,SD24-JP033,Normal
幻獣の角,SD24-JP034,Normal
鎖付き爆弾,SD24-JP035,Normal
火霊術−「紅」,SD24-JP036,Normal
リグレット・リボーン,SD24-JP037,Normal
連鎖破壊,SD24-JP038,Normal
拷問車輪,SD24-JP039,Normal
炎王神獣 ガルドニクス,SD24-JP001,Ultra
炎王獣 バロン,SD24-JP002,Rare
炎王獣 キリン,SD24-JP003,Rare
ネフティスの鳳凰神,SD24-JP004,Normal
暗黒のマンティコア,SD24-JP005,Normal
怨念の魂 業火,SD24-JP006,Normal
陽炎獣 ヒッポグリフォ,SD24-JP007,Normal
ラヴァル・ランスロッド,SD24-JP008,Normal
フレムベル・ヘルドッグ,SD24-JP009,Normal
フレムベル・パウン,SD24-JP010,Normal
ジュラック・グアイバ,SD24-JP011,Normal
ジュラック・ヴェロー,SD24-JP012,Normal
ヴォルカニック・ロケット,SD24-JP013,Normal
ヴォルカニック・カウンター,SD24-JP014,Normal
灼熱ゾンビ,SD24-JP015,Normal
炎の精霊 イフリート,SD24-JP016,Normal
逆巻く炎の精霊,SD24-JP017,Normal
きつね火,SD24-JP018,Normal
焔虎,SD24-JP019,Normal
リトル・キメラ,SD24-JP020,Normal
ＵＦＯタートル,SD24-JP021,Normal
炎王の急襲,SD24-JP022,Super
炎王炎環,SD24-JP023,Super
真炎の爆発,SD24-JP024,Normal
ブレイズ・キャノン,SD24-JP025,Normal
野性解放,SD24-JP026,Normal
強欲で謙虚な壺,SD24-JP027,Normal
手札断殺,SD24-JP028,Normal
強制転移,SD24-JP029,Normal
強者の苦痛,SD24-JP030,Normal
バックファイア,SD24-JP031,Normal
フレムベルカウンター,SD24-JP032,Normal
鳳翼の爆風,SD24-JP033,Normal
幻獣の角,SD24-JP034,Normal
鎖付き爆弾,SD24-JP035,Normal
火霊術−「紅」,SD24-JP036,Normal
リグレット・リボーン,SD24-JP037,Normal
連鎖破壊,SD24-JP038,Normal
拷問車輪,SD24-JP039,Normal
