name,card_id,rare
Ｆ・Ｇ・Ｄ,CP19-JP000,20th Secret
イピリア,CP19-JP001,Rare
命の水,CP19-JP002,Rare
星の金貨,CP19-JP003,nomal
おかしの家,CP19-JP004,nomal
Ｖ・ＨＥＲＯ ミニマム・レイ,CP19-JP005,nomal
Ｖ・ＨＥＲＯ マルティプリ・ガイ,CP19-JP006,nomal
Ｖ・ＨＥＲＯ インクリース,CP19-JP007,Super
Ｖ・ＨＥＲＯ インクリース,CP19-JP007,Collectors
Ｖ・ＨＥＲＯ ポイズナー,CP19-JP008,nomal
Ｖ・ＨＥＲＯ グラビート,CP19-JP009,Rare
Ｖ・ＨＥＲＯ ファリス,CP19-JP010,Ultra
Ｖ・ＨＥＲＯ ファリス,CP19-JP010,Collectors
幻影解放,CP19-JP011,Rare
幻影融合,CP19-JP012,nomal
出幻,CP19-JP013,nomal
Ｅ・ＨＥＲＯ フェザーマン,CP19-JP014,nomal
Ｅ・ＨＥＲＯ バーストレディ,CP19-JP015,N-Rare
Ｅ・ＨＥＲＯ スパークマン,CP19-JP016,nomal
占い魔女 ヒカリちゃん,CP19-JP017,Super
占い魔女 ヒカリちゃん,CP19-JP017,Collectors
占い魔女 エンちゃん,CP19-JP018,nomal
占い魔女 フウちゃん,CP19-JP019,nomal
占い魔女 スィーちゃん,CP19-JP020,nomal
占い魔女 アンちゃん,CP19-JP021,nomal
占い魔女 チーちゃん,CP19-JP022,nomal
受け入れがたい結果,CP19-JP023,nomal
開運ミラクルストーン,CP19-JP024,nomal
幸運の前借り,CP19-JP025,Rare
ＴＧ ギア・ゾンビ,CP19-JP026,Super
ＴＧ ギア・ゾンビ,CP19-JP026,Collectors
ＴＧ ドリル・フィッシュ,CP19-JP027,Rare
ＴＧ メタル・スケルトン,CP19-JP028,nomal
バトル・スタン・ソニック,CP19-JP029,Rare
Ｎｏ.２６ 次元孔路オクトバイパス,CP19-JP030,N-Rare
Ｎｏ.６０ 刻不知のデュガレス,CP19-JP031,Ultra
Ｎｏ.６０ 刻不知のデュガレス,CP19-JP031,Collectors
Ｎｏ.７６ 諧調光師グラディエール,CP19-JP032,Super
Ｎｏ.７６ 諧調光師グラディエール,CP19-JP032,Collectors
Ｎｏ.９７ 龍影神ドラッグラビオン,CP19-JP033,Ultra
Ｎｏ.９７ 龍影神ドラッグラビオン,CP19-JP033,Collectors
Ｂ・Ｆ－必中のピン,CP19-JP034,nomal
Ｂ・Ｆ－追撃のダート,CP19-JP035,nomal
Ｂ・Ｆ－毒針のニードル,CP19-JP036,Rare
Ｂ・Ｆ－連撃のツインボウ,CP19-JP037,nomal
Ｂ・Ｆ－早撃ちのアルバレスト,CP19-JP038,nomal
Ｂ・Ｆ－霊弓のアズサ,CP19-JP039,Rare
Ｂ・Ｆ－突撃のヴォウジェ,CP19-JP040,nomal
Ｂ・Ｆ－降魔弓のハマ,CP19-JP041,Ultra
Ｂ・Ｆ－降魔弓のハマ,CP19-JP041,Collectors
Ｂ・Ｆ－決戦のビッグ・バリスタ,CP19-JP042,Super
Ｂ・Ｆ－決戦のビッグ・バリスタ,CP19-JP042,Collectors
一斉蜂起,CP19-JP043,nomal
蘇生の蜂玉,CP19-JP044,Rare
Ｂ・Ｆ・Ｎ,CP19-JP045,nomal
