name,card_id,rare
ブルーアイズ・カオス・ＭＡＸ・ドラゴン,QCAC-JP001,Ultra
エフェクト・ヴェーラー,QCAC-JP002,nomal
ブラック・ローズ・ドラゴン,QCAC-JP003,Ultra
銀河眼の光子竜,QCAC-JP004,Ultra
アクセスコード・トーカー,QCAC-JP005,Ultra
レスキューキャット,QCAC-JP006,nomal
未界域のビッグフット,QCAC-JP007,nomal
閃刀姫－レイ,QCAC-JP008,Ultra
閃刀姫－ハヤテ,QCAC-JP009,nomal
原始生命態ニビル,QCAC-JP010,nomal
迷宮城の白銀姫,QCAC-JP011,nomal
黒魔女ディアベルスター,QCAC-JP012,Ultra
Ｎｏ.４１ 泥睡魔獣バグースカ,QCAC-JP013,nomal
天霆號アーゼウス,QCAC-JP014,nomal
墓穴の指名者,QCAC-JP015,nomal
強欲で金満な壺,QCAC-JP016,nomal
ライトニング・ストーム,QCAC-JP017,nomal
ブラック・マジシャン,QCAC-JP018,Ultra
ブラック・マジシャン・ガール,QCAC-JP019,Ultra
竜騎士ブラック・マジシャン・ガール,QCAC-JP020,nomal
青眼の白龍,QCAC-JP021,Ultra
真紅眼の黒竜,QCAC-JP022,Ultra
死者蘇生,QCAC-JP023,Ultra
ハーピィの羽根帚,QCAC-JP024,nomal
Ｅ・ＨＥＲＯ ネオス,QCAC-JP025,Ultra
Ｅ・ＨＥＲＯ フェザーマン,QCAC-JP026,nomal
Ｅ・ＨＥＲＯ バーストレディ,QCAC-JP027,nomal
Ｅ・ＨＥＲＯ スパークマン,QCAC-JP028,nomal
サイバー・ドラゴン,QCAC-JP029,nomal
サイバー・エンド・ドラゴン,QCAC-JP030,nomal
Ｄ－ＨＥＲＯ Ｂｌｏｏ－Ｄ,QCAC-JP031,Ultra
レッドアイズ・ダークネスメタルドラゴン,QCAC-JP032,nomal
スターダスト・ドラゴン,QCAC-JP033,Ultra
Ｎｏ.３９ 希望皇ホープ,QCAC-JP034,Ultra
オッドアイズ・ペンデュラム・ドラゴン,QCAC-JP035,Ultra
ダーク・リベリオン・エクシーズ・ドラゴン,QCAC-JP036,Ultra
クリアウィング・シンクロ・ドラゴン,QCAC-JP037,Ultra
スターヴ・ヴェノム・フュージョン・ドラゴン,QCAC-JP038,Ultra
ファイアウォール・ドラゴン,QCAC-JP039,Ultra
ヴァレルソード・ドラゴン,QCAC-JP040,Ultra
転生炎獣ヒートライオ,QCAC-JP041,nomal
トリックスター・ホーリーエンジェル,QCAC-JP042,nomal
憑依装着－アウス,QCAC-JP043,Ultra
憑依装着－エリア,QCAC-JP044,Ultra
憑依装着－ヒータ,QCAC-JP045,Ultra
憑依装着－ウィン,QCAC-JP046,Ultra
憑依装着－ライナ,QCAC-JP047,Ultra
幽鬼うさぎ,QCAC-JP048,nomal
浮幽さくら,QCAC-JP049,nomal
灰流うらら,QCAC-JP050,Ultra
屋敷わらし,QCAC-JP051,nomal
儚無みずき,QCAC-JP052,nomal
朔夜しぐれ,QCAC-JP053,nomal
エルシャドール・ミドラーシュ,QCAC-JP054,nomal
エルシャドール・ネフィリム,QCAC-JP055,nomal
召喚師アレイスター,QCAC-JP056,nomal
召喚獣メルカバー,QCAC-JP057,nomal
召喚魔術,QCAC-JP058,nomal
閃刀姫－カガリ,QCAC-JP059,nomal
閃刀姫－シズク,QCAC-JP060,nomal
閃刀起動－エンゲージ,QCAC-JP061,nomal
爆走軌道フライング・ペガサス,QCAC-JP062,nomal
超弩級砲塔列車ジャガーノート・リーベ,QCAC-JP063,nomal
黄金卿エルドリッチ,QCAC-JP064,nomal
ドラゴンメイド・ハスキー,QCAC-JP065,nomal
ドラゴンメイドのお心づくし,QCAC-JP066,nomal
Ｅｖｉｌ★Ｔｗｉｎ キスキル,QCAC-JP067,nomal
Ｅｖｉｌ★Ｔｗｉｎ リィラ,QCAC-JP068,nomal
Ｉ：Ｐマスカレーナ,QCAC-JP069,Ultra
ドロール＆ロックバード,QCAC-JP070,Ultra
魔界発現世行きデスガイド,QCAC-JP071,nomal
幻創龍ファンタズメイ,QCAC-JP072,nomal
サイバー・ドラゴン・インフィニティ,QCAC-JP073,nomal
トロイメア・ユニコーン,QCAC-JP074,nomal
召命の神弓－アポロウーサ,QCAC-JP075,nomal
Ｄ.Ｄ.クロウ,QCAC-JP076,nomal
巌征竜－レドックス,QCAC-JP077,Ultra
瀑征竜－タイダル,QCAC-JP078,Ultra
焔征竜－ブラスター,QCAC-JP079,Ultra
嵐征竜－テンペスト,QCAC-JP080,Ultra
海皇子 ネプトアビス,QCAC-JP081,nomal
真竜剣皇マスターＰ,QCAC-JP082,Ultra
Ｅｖｉｌ★Ｔｗｉｎｓ キスキル・リィラ,QCAC-JP083,nomal
超魔導竜騎士－ドラグーン・オブ・レッドアイズ,QCAC-JP084,Ultra
真六武衆－シエン,QCAC-JP085,nomal
クリスタルクリアウィング・シンクロ・ドラゴン,QCAC-JP086,nomal
超弩級砲塔列車グスタフ・マックス,QCAC-JP087,nomal
フレシアの蟲惑魔,QCAC-JP088,nomal
十二獣ドランシア,QCAC-JP089,Ultra
天球の聖刻印,QCAC-JP090,nomal
転生炎獣アルミラージ,QCAC-JP091,nomal
コズミック・サイクロン,QCAC-JP092,nomal
おろかな副葬,QCAC-JP093,nomal
憑依覚醒,QCAC-JP094,Ultra
機械仕掛けの夜－クロック・ワーク・ナイト－,QCAC-JP095,Ultra
三戦の号,QCAC-JP096,Ultra
激流葬,QCAC-JP097,nomal
神の通告,QCAC-JP098,nomal
トランザクション・ロールバック,QCAC-JP099,nomal
ラーの翼神竜－不死鳥,QCAC-JP100,Ultra
