name,card_id,rare
竜脈の魔術師,SD29-JP001,N-Parallel
竜穴の魔術師,SD29-JP002,N-Parallel
貴竜の魔術師,SD29-JP003,Super
賤竜の魔術師,SD29-JP004,Super
ＥＭドクロバット・ジョーカー,SD29-JP005,N-Parallel
星読みの魔術師,SD29-JP006,Normal
時読みの魔術師,SD29-JP007,Normal
オッドアイズ・ペンデュラム・ドラゴン,SD29-JP008,Super
ＥＭシルバー・クロウ,SD29-JP009,Normal
ＥＭヘイタイガー,SD29-JP010,Normal
ＥＭジンライノ,SD29-JP011,Normal
メタファイズ・アームド・ドラゴン,SD29-JP012,Normal
カオスハンター,SD29-JP013,Normal
可変機獣 ガンナードラゴン,SD29-JP014,Normal
ライトロード・マジシャン ライラ,SD29-JP015,Normal
火舞太刀,SD29-JP016,Normal
稲荷火,SD29-JP017,Normal
デーモン・イーター,SD29-JP018,Normal
ジゴバイト,SD29-JP019,Normal
ゴブリンドバーグ,SD29-JP020,Normal
メタモルポット,SD29-JP021,Normal
Ｘ−セイバー エアベルン,SD29-JP022,Normal
炎龍,SD29-JP023,Normal
リ・バイブル,SD29-JP024,Normal
天空の虹彩,SD29-JP025,N-Parallel
ペンデュラム・コール,SD29-JP026,N-Parallel
ペンデュラム・ターン,SD29-JP027,Normal
ペンデュラム・アライズ,SD29-JP028,Normal
七星の宝刀,SD29-JP029,Normal
召喚師のスキル,SD29-JP030,Normal
サイクロン,SD29-JP031,Normal
スケープ・ゴート,SD29-JP032,Normal
禁じられた聖衣,SD29-JP033,Normal
皆既日蝕の書,SD29-JP034,Normal
テラ・フォーミング,SD29-JP035,Normal
ペンデュラム・バック,SD29-JP036,Normal
強化蘇生,SD29-JP037,Normal
蟲惑の落とし穴,SD29-JP038,Normal
激流葬,SD29-JP039,Normal
闇のデッキ破壊ウイルス,SD29-JP040,Normal
オッドアイズ・メテオバースト・ドラゴン,SD29-JP041,Ultra
オッドアイズ・アブソリュート・ドラゴン,SD29-JP042,Ultra
ビーストアイズ・ペンデュラム・ドラゴン,SD29-JP043,N-Parallel
竜脈の魔術師,SD29-JP001,N-Parallel
竜穴の魔術師,SD29-JP002,N-Parallel
貴竜の魔術師,SD29-JP003,Super
賤竜の魔術師,SD29-JP004,Super
ＥＭドクロバット・ジョーカー,SD29-JP005,N-Parallel
星読みの魔術師,SD29-JP006,Normal
時読みの魔術師,SD29-JP007,Normal
オッドアイズ・ペンデュラム・ドラゴン,SD29-JP008,Super
ＥＭシルバー・クロウ,SD29-JP009,Normal
ＥＭヘイタイガー,SD29-JP010,Normal
ＥＭジンライノ,SD29-JP011,Normal
メタファイズ・アームド・ドラゴン,SD29-JP012,Normal
カオスハンター,SD29-JP013,Normal
可変機獣 ガンナードラゴン,SD29-JP014,Normal
ライトロード・マジシャン ライラ,SD29-JP015,Normal
火舞太刀,SD29-JP016,Normal
稲荷火,SD29-JP017,Normal
デーモン・イーター,SD29-JP018,Normal
ジゴバイト,SD29-JP019,Normal
ゴブリンドバーグ,SD29-JP020,Normal
メタモルポット,SD29-JP021,Normal
Ｘ−セイバー エアベルン,SD29-JP022,Normal
炎龍,SD29-JP023,Normal
リ・バイブル,SD29-JP024,Normal
天空の虹彩,SD29-JP025,N-Parallel
ペンデュラム・コール,SD29-JP026,N-Parallel
ペンデュラム・ターン,SD29-JP027,Normal
ペンデュラム・アライズ,SD29-JP028,Normal
七星の宝刀,SD29-JP029,Normal
召喚師のスキル,SD29-JP030,Normal
サイクロン,SD29-JP031,Normal
スケープ・ゴート,SD29-JP032,Normal
禁じられた聖衣,SD29-JP033,Normal
皆既日蝕の書,SD29-JP034,Normal
テラ・フォーミング,SD29-JP035,Normal
ペンデュラム・バック,SD29-JP036,Normal
強化蘇生,SD29-JP037,Normal
蟲惑の落とし穴,SD29-JP038,Normal
激流葬,SD29-JP039,Normal
闇のデッキ破壊ウイルス,SD29-JP040,Normal
オッドアイズ・メテオバースト・ドラゴン,SD29-JP041,Ultra
オッドアイズ・アブソリュート・ドラゴン,SD29-JP042,Ultra
ビーストアイズ・ペンデュラム・ドラゴン,SD29-JP043,N-Parallel
