name,card_id,rare
オッドアイズ・ランサー・ドラゴン,CP17-JP001,Rare
ＥＭオッドアイズ・ミノタウロス,CP17-JP002,nomal
ＥＭオッドアイズ・ディゾルヴァー,CP17-JP003,nomal
ＥＭオッドアイズ・シンクロン,CP17-JP004,Rare
ＥＭ五虹の魔術師,CP17-JP005,Ultra
ＥＭ五虹の魔術師,CP17-JP005,Collectors
覇王紫竜オッドアイズ・ヴェノム・ドラゴン,CP17-JP006,Ultra
覇王紫竜オッドアイズ・ヴェノム・ドラゴン,CP17-JP006,Collectors
ＤＤＤ超死偉王ホワイテスト・ヘル・アーマゲドン,CP17-JP007,Rare
ＤＤＤ超死偉王ダークネス・ヘル・アーマゲドン,CP17-JP008,Rare
超重武者オタス－Ｋ,CP17-JP009,nomal
超重武者コブ－Ｃ,CP17-JP010,nomal
超重蒸鬼テツドウ－Ｏ,CP17-JP011,Super
超重蒸鬼テツドウ－Ｏ,CP17-JP011,Collectors
魔界劇団カーテン・ライザー,CP17-JP012,Rare
魔界台本「魔界の宴タ女」,CP17-JP013,nomal
ＲＲ－ラダー・ストリクス,CP17-JP014,nomal
ＲＲ－ファイナル・フォートレス・ファルコン,CP17-JP015,Super
ＲＲ－ファイナル・フォートレス・ファルコン,CP17-JP015,Collectors
黄昏の忍者－ジョウゲン,CP17-JP016,nomal
黄昏の忍者－カゲン,CP17-JP017,nomal
ホワイト・モーレイ,CP17-JP018,nomal
白闘気海豚,CP17-JP019,Super
白闘気海豚,CP17-JP019,Collectors
白闘気白鯨,CP17-JP020,Ultra
白闘気白鯨,CP17-JP020,Collectors
アマゾネスの斥候,CP17-JP021,nomal
アマゾネスペット虎獅子,CP17-JP022,nomal
アマゾネス女帝,CP17-JP023,Super
アマゾネス女帝,CP17-JP023,Collectors
スローライフ,CP17-JP024,nomal
剣闘獣ノクシウス,CP17-JP025,nomal
剣闘獣アンダバタエ,CP17-JP026,nomal
剣闘獣総監エーディトル,CP17-JP027,nomal
Ｄ－ＨＥＲＯ ドリームガイ,CP17-JP028,nomal
Ｄ－ＨＥＲＯ ダスクユートピアガイ,CP17-JP029,Rare
Ｖ・ＨＥＲＯ ウィッチ・レイド,CP17-JP030,Rare
ジャイアント・レックス,CP17-JP031,nomal
究極進化薬,CP17-JP032,Rare
時空超越,CP17-JP033,nomal
ジュラシック・インパクト,CP17-JP034,nomal
混沌幻魔アーミタイル,CP17-JP035,N-Rare
時械神ラツィオン,CP17-JP036,nomal
時械神ザフィオン,CP17-JP037,nomal
時械神サディオン,CP17-JP038,nomal
時械神カミオン,CP17-JP039,nomal
時械巫女,CP17-JP040,Super
時械巫女,CP17-JP040,Collectors
Ｎｏ.２９ マネキンキャット,CP17-JP041,N-Rare
Ｎｏ.４１ 泥睡魔獣バグースカ,CP17-JP042,Rare
Ｎｏ.６８ 魔天牢サンダルフォン,CP17-JP043,nomal
Ｎｏ.７１ リバリアン・シャーク,CP17-JP044,Rare
Ｎｏ.８９ 電脳獣ディアブロシス,CP17-JP045,Ultra
Ｎｏ.８９ 電脳獣ディアブロシス,CP17-JP045,Collectors
