name,card_id,rare
閃光の騎士,DUEA-JP001,Rare
フーコーの魔砲石,DUEA-JP002,Rare
メタファイズ・アームド・ドラゴン,DUEA-JP003,nomal
オッドアイズ・ペンデュラム・ドラゴン,DUEA-JP004,Ultra
オッドアイズ・ペンデュラム・ドラゴン,DUEA-JP004,Ultimate(Secret)
オッドアイズ・ペンデュラム・ドラゴン,DUEA-JP004,Holographic
ＥＭアメンボート,DUEA-JP005,nomal
ＥＭウィップ・バイパー,DUEA-JP006,nomal
ＥＭソード・フィッシュ,DUEA-JP007,nomal
ＥＭディスカバー・ヒッポ,DUEA-JP008,nomal
ＥＭカレイドスコーピオン,DUEA-JP009,Rare
ＥＭヒックリカエル,DUEA-JP010,Rare
超重武者ワカ－Ｏ２,DUEA-JP011,nomal
超重武者ソード－９９９,DUEA-JP012,nomal
超重武者ビッグベン－Ｋ,DUEA-JP013,Super
幻奏の音女アリア,DUEA-JP014,nomal
幻奏の音女ソナタ,DUEA-JP015,nomal
幻奏の音姫プロディジー・モーツァルト,DUEA-JP016,Super
バーバリアン・キング,DUEA-JP017,nomal
星因士 デネブ,DUEA-JP018,nomal
星因士 アルタイル,DUEA-JP019,Rare
星因士 ベガ,DUEA-JP020,nomal
星因士 シャム,DUEA-JP021,nomal
星因士 ウヌク,DUEA-JP022,nomal
シャドール・ファルコン,DUEA-JP023,Rare
シャドール・ヘッジホッグ,DUEA-JP024,nomal
シャドール・リザード,DUEA-JP025,nomal
シャドール・ドラゴン,DUEA-JP026,nomal
シャドール・ビースト,DUEA-JP027,nomal
炎竜星－シュンゲイ,DUEA-JP028,Rare
地竜星－ヘイカン,DUEA-JP029,nomal
水竜星－ビシキ,DUEA-JP030,nomal
風竜星－ホロウ,DUEA-JP031,nomal
光竜星－リフン,DUEA-JP032,Super
アーティファクト－チャクラム,DUEA-JP033,nomal
アーティファクト－ロンギヌス,DUEA-JP034,Rare
デーモン・イーター,DUEA-JP035,nomal
死の代行者 ウラヌス,DUEA-JP036,nomal
儀式魔人デモリッシャー,DUEA-JP037,nomal
電池メン－角型,DUEA-JP038,nomal
共振虫,DUEA-JP039,nomal
黒魔導戦士 ブレイカー,DUEA-JP040,Rare
烈風帝ライザー,DUEA-JP041,Super
どぐう,DUEA-JP042,Rare
ヒュプノシスター,DUEA-JP043,nomal
リ・バイブル,DUEA-JP044,Rare
ブンボーグ００１,DUEA-JP045,nomal
華麗なる密偵－Ｃ,DUEA-JP046,N-Rare
ワイトプリンス,DUEA-JP047,N-Rare
エルシャドール・ミドラーシュ,DUEA-JP048,Super
エルシャドール・ネフィリム,DUEA-JP049,Ultra
エルシャドール・ネフィリム,DUEA-JP049,Ultimate(Secret)
竜姫神サフィラ,DUEA-JP050,Ultra
竜姫神サフィラ,DUEA-JP050,Ultimate(Secret)
輝竜星－ショウフク,DUEA-JP051,Ultra
輝竜星－ショウフク,DUEA-JP051,Ultimate(Secret)
転生竜サンサーラ,DUEA-JP052,Super
星輝士 デルタテロス,DUEA-JP053,Ultra
星輝士 デルタテロス,DUEA-JP053,Ultimate(Secret)
鳥銃士カステル,DUEA-JP054,Super
カバーカーニバル,DUEA-JP055,nomal
蛮族の狂宴ＬＶ５,DUEA-JP056,nomal
星輝士の因子,DUEA-JP057,nomal
天架ける星因士,DUEA-JP058,Rare
影依融合,DUEA-JP059,Super
影牢の呪縛,DUEA-JP060,nomal
竜星の輝跡,DUEA-JP061,Rare
竜星の気脈,DUEA-JP062,nomal
祝祷の聖歌,DUEA-JP063,nomal
幻界突破,DUEA-JP064,nomal
魔力の泉,DUEA-JP065,Super
帝王の烈旋,DUEA-JP066,nomal
ポップルアップ,DUEA-JP067,N-Rare
バーバリアン・レイジ,DUEA-JP068,Rare
バーバリアン・ハウリング,DUEA-JP069,nomal
神星なる波動,DUEA-JP070,nomal
神星なる因子,DUEA-JP071,nomal
堕ち影の蠢き,DUEA-JP072,nomal
影依の原核,DUEA-JP073,nomal
竜星の具象化,DUEA-JP074,nomal
竜星の極み,DUEA-JP075,nomal
連鎖解呪,DUEA-JP076,nomal
真剣勝負,DUEA-JP077,nomal
ペンデュラム・バック,DUEA-JP078,Rare
時空の落とし穴,DUEA-JP079,Super
出たら目,DUEA-JP080,N-Rare
Ｈ・Ｃ 強襲のハルベルト,DUEA-JP081,nomal
Ｈ・Ｃ サウザンド・ブレード,DUEA-JP082,Rare
光天使セプター,DUEA-JP083,Rare
光天使スケール,DUEA-JP084,nomal
光天使スローネ,DUEA-JP085,nomal
ナンバーズハンター,DUEA-JP086,Rare
Ｎｏ.８６ Ｈ－Ｃ ロンゴミアント,DUEA-JP087,Ultra
Ｎｏ.８６ Ｈ－Ｃ ロンゴミアント,DUEA-JP087,Ultimate(Secret)
鍵魔人ハミハミハミング,DUEA-JP088,Rare
希望郷－オノマトピア－,DUEA-JP089,Rare
マーシャリング・フィールド,DUEA-JP090,nomal
