name,card_id,rare
爆走特急ロケット・アロー,SLF1-JP001,nomal
深夜急行騎士ナイト・エクスプレス・ナイト,SLF1-JP002,nomal
弾丸特急バレット・ライナー,SLF1-JP003,nomal
重機貨列車デリックレーン,SLF1-JP004,nomal
除雪機関車ハッスル・ラッセル,SLF1-JP005,nomal
勇気機関車ブレイブポッポ,SLF1-JP006,nomal
無頼特急バトレイン,SLF1-JP007,nomal
豪腕特急トロッコロッコ,SLF1-JP008,nomal
爆走軌道フライング・ペガサス,SLF1-JP009,N-Parallel
工作列車シグナル・レッド,SLF1-JP010,nomal
超弩級砲塔列車グスタフ・マックス,SLF1-JP011,nomal
Ｎｏ.８１ 超弩級砲塔列車スペリオル・ドーラ,SLF1-JP012,nomal
超弩級砲塔列車ジャガーノート・リーベ,SLF1-JP013,N-Parallel
重装甲列車アイアン・ヴォルフ,SLF1-JP014,nomal
機関重連アンガー・ナックル,SLF1-JP015,nomal
臨時ダイヤ,SLF1-JP016,nomal
機関連結,SLF1-JP017,nomal
転回操車,SLF1-JP018,nomal
緊急ダイヤ,SLF1-JP019,nomal
掃射特攻,SLF1-JP020,nomal
召喚師アレイスター,SLF1-JP021,nomal
召喚獣カリギュラ,SLF1-JP022,nomal
召喚獣ライディーン,SLF1-JP023,nomal
召喚獣コキュートス,SLF1-JP024,nomal
召喚獣プルガトリオ,SLF1-JP025,nomal
召喚獣メガラニカ,SLF1-JP026,nomal
召喚獣メルカバー,SLF1-JP027,N-Parallel
召喚獣エリュシオン,SLF1-JP028,nomal
召喚獣アウゴエイデス,SLF1-JP029,nomal
暴走召喚師アレイスター,SLF1-JP030,nomal
暴走魔法陣,SLF1-JP031,nomal
召喚魔術,SLF1-JP032,N-Parallel
法の聖典,SLF1-JP033,nomal
魔法名－「大いなる獣」,SLF1-JP034,nomal
閃刀姫－レイ,SLF1-JP035,nomal
閃刀姫－ロゼ,SLF1-JP036,nomal
閃術兵器－Ｈ.Ａ.Ｍ.Ｐ.,SLF1-JP037,nomal
閃刀姫－カガリ,SLF1-JP038,nomal
閃刀姫－シズク,SLF1-JP039,N-Parallel
閃刀姫－ハヤテ,SLF1-JP040,nomal
閃刀姫－カイナ,SLF1-JP041,nomal
閃刀姫－ジーク,SLF1-JP042,nomal
閃刀起動－エンゲージ,SLF1-JP043,N-Parallel
閃刀術式－アフターバーナー,SLF1-JP044,nomal
閃刀術式－ジャミングウェーブ,SLF1-JP045,nomal
閃刀機－ホーネットビット,SLF1-JP046,nomal
閃刀機－ウィドウアンカー,SLF1-JP047,nomal
閃刀機－イーグルブースター,SLF1-JP048,nomal
閃刀機－シャークキャノン,SLF1-JP049,nomal
閃刀機構－ハーキュリーベース,SLF1-JP050,nomal
閃刀機関－マルチロール,SLF1-JP051,nomal
閃刀空域－エリアゼロ,SLF1-JP052,nomal
閃刀術式－ベクタードブラスト,SLF1-JP053,nomal
閃刀術式－シザーズクロス,SLF1-JP054,nomal
閃刀起動－リンケージ,SLF1-JP055,nomal
ドラゴンメイド・ナサリー,SLF1-JP056,nomal
ドラゴンメイド・エルデ,SLF1-JP057,nomal
ドラゴンメイド・ラドリー,SLF1-JP058,nomal
ドラゴンメイド・フルス,SLF1-JP059,nomal
ドラゴンメイド・ティルル,SLF1-JP060,nomal
ドラゴンメイド・フランメ,SLF1-JP061,nomal
ドラゴンメイド・パルラ,SLF1-JP062,nomal
ドラゴンメイド・ルフト,SLF1-JP063,nomal
ドラゴンメイド・チェイム,SLF1-JP064,nomal
ドラゴンメイド・ハスキー,SLF1-JP065,N-Parallel
ドラゴンメイド・シュトラール,SLF1-JP066,nomal
ドラゴンメイドのお心づくし,SLF1-JP067,N-Parallel
ドラゴンメイドのお出迎え,SLF1-JP068,nomal
ドラゴンメイドのお召し替え,SLF1-JP069,nomal
ドラゴンメイドのお見送り,SLF1-JP070,nomal
ドラゴンメイドのお片付け,SLF1-JP071,nomal
