name,card_id,rare
ガガガカイザー,ABYR-JP001,Rare
ブルブレーダー,ABYR-JP002,Rare
アチャチャチャンバラー,ABYR-JP003,nomal
モグモール,ABYR-JP004,nomal
グランドラン,ABYR-JP005,nomal
トライポッド・フィッシュ,ABYR-JP006,nomal
ディープ・スィーパー,ABYR-JP007,nomal
Ｈ・Ｃ エクストラ・ソード,ABYR-JP008,nomal
Ｈ・Ｃ 夜襲のカンテラ,ABYR-JP009,Rare
惑星探査車,ABYR-JP010,nomal
太陽風帆船,ABYR-JP011,nomal
紋章獣アバコーンウェイ,ABYR-JP012,nomal
紋章獣ベルナーズ・ファルコン,ABYR-JP013,nomal
水精鱗－アビスリンデ,ABYR-JP014,Rare
水精鱗－アビスグンデ,ABYR-JP015,nomal
水精鱗－アビスヒルデ,ABYR-JP016,nomal
水精鱗－アビスタージ,ABYR-JP017,nomal
水精鱗－アビスパイク,ABYR-JP018,Rare
水精鱗－アビスラング,ABYR-JP019,nomal
水精鱗－メガロアビス,ABYR-JP020,Super
魔導術士 ラパンデ,ABYR-JP021,nomal
魔導老士 エアミット,ABYR-JP022,nomal
魔導教士 システィ,ABYR-JP023,nomal
魔導皇士 アンプール,ABYR-JP024,Rare
マドルチェ・クロワンサン,ABYR-JP025,nomal
マドルチェ・マーマメイド,ABYR-JP026,nomal
マドルチェ・メッセンジェラート,ABYR-JP027,Rare
アビス・ウォリアー,ABYR-JP028,Rare
スノーマン・クリエイター,ABYR-JP029,nomal
フィッシュボーグ－プランター,ABYR-JP030,nomal
素早いアンコウ,ABYR-JP031,nomal
絶海の騎士,ABYR-JP032,Rare
機海竜プレシオン,ABYR-JP033,nomal
メタル化寄生生物－ソルタイト,ABYR-JP034,nomal
氷霊神ムーラングレイス,ABYR-JP035,Super
ハウスダストン,ABYR-JP036,nomal
子型ペンギン,ABYR-JP037,N-Rare
はぐれ者傭兵部隊,ABYR-JP038,N-Rare
ＣＮｏ.３２ 海咬龍シャーク・ドレイク・バイス,ABYR-JP039,Ultra
ＣＮｏ.３２ 海咬龍シャーク・ドレイク・バイス,ABYR-JP039,Ultimate
ＣＮｏ.３２ 海咬龍シャーク・ドレイク・バイス,ABYR-JP039,Holographic
隻眼のスキル・ゲイナー,ABYR-JP040,Ultra
隻眼のスキル・ゲイナー,ABYR-JP040,Ultimate
ガガガガンマン,ABYR-JP041,Super
Ｈ－Ｃ ガーンデーヴァ,ABYR-JP042,Super
Ｈ－Ｃ クサナギ,ABYR-JP043,Super
Ｎｏ.９ 天蓋星ダイソン・スフィア,ABYR-JP044,Ultra
Ｎｏ.９ 天蓋星ダイソン・スフィア,ABYR-JP044,Ultimate
Ｎｏ.８ 紋章王ゲノム・ヘリター,ABYR-JP045,Ultra
Ｎｏ.８ 紋章王ゲノム・ヘリター,ABYR-JP045,Ultimate
水精鱗－ガイオアビス,ABYR-JP046,Ultra
水精鱗－ガイオアビス,ABYR-JP046,Ultimate
魔導皇聖 トリス,ABYR-JP047,Super
クイーンマドルチェ・ティアラミス,ABYR-JP048,Super
スノーダスト・ジャイアント,ABYR-JP049,Rare
覚醒の勇士 ガガギゴ,ABYR-JP050,Rare
ワンショット・ワンド,ABYR-JP051,nomal
異次元海溝,ABYR-JP052,nomal
タンホイザーゲート,ABYR-JP053,Rare
重力砲,ABYR-JP054,nomal
高等紋章術,ABYR-JP055,Rare
アビスケイル－クラーケン,ABYR-JP056,nomal
忘却の都 レミューリア,ABYR-JP057,nomal
アルマの魔導書,ABYR-JP058,nomal
ゲーテの魔導書,ABYR-JP059,nomal
魔導書院ラメイソン,ABYR-JP060,Rare
マドルチェ・チケット,ABYR-JP061,nomal
禁じられた聖衣,ABYR-JP062,Super
最期の同調,ABYR-JP063,nomal
精神汚染,ABYR-JP064,Rare
謙虚な番兵,ABYR-JP065,N-Rare
バトル・ブレイク,ABYR-JP066,nomal
バブル・ブリンガー,ABYR-JP067,Rare
ヒロイック・ギフト,ABYR-JP068,nomal
ヒロイック・アドバンス,ABYR-JP069,nomal
エクシーズ熱戦！！,ABYR-JP070,nomal
アビスコール,ABYR-JP071,Super
アビスフィアー,ABYR-JP072,nomal
アビストローム,ABYR-JP073,Rare
マドルチェ・ハッピーフェスタ,ABYR-JP074,nomal
好敵手の記憶,ABYR-JP075,nomal
マジック・ディフレクター,ABYR-JP076,nomal
魔力誘爆,ABYR-JP077,nomal
キャッシュバック,ABYR-JP078,N-Rare
天下統一,ABYR-JP079,nomal
しっぺ返し,ABYR-JP080,Rare
