name,card_id,rare
法典の大賢者クロウリー,DBGI-JP001,nomal
絶火の大賢者ゾロア,DBGI-JP002,Super
結晶の大賢者サンドリヨン,DBGI-JP003,Super
聖魔の大賢者エンディミオン,DBGI-JP004,nomal
法典の守護者アイワス,DBGI-JP005,nomal
絶火の竜神ヴァフラム,DBGI-JP006,Ultra
絶火の竜神ヴァフラム,DBGI-JP006,Secret
結晶の女神ニンアルル,DBGI-JP007,Super
聖魔の乙女アルテミス,DBGI-JP008,Super
三賢者の書,DBGI-JP009,nomal
大いなる魔導,DBGI-JP010,nomal
聖なる法典,DBGI-JP011,nomal
ヴリトラ・マギストス,DBGI-JP012,nomal
Ｌｉｖｅ☆Ｔｗｉｎ キスキル,DBGI-JP013,nomal
Ｌｉｖｅ☆Ｔｗｉｎ リィラ,DBGI-JP014,nomal
Ｅｖｉｌ★Ｔｗｉｎ キスキル,DBGI-JP015,Super
Ｅｖｉｌ★Ｔｗｉｎ リィラ,DBGI-JP016,Super
Ｅｖｉｌ★Ｔｗｉｎｓ キスキル・リィラ,DBGI-JP017,Ultra
Ｅｖｉｌ★Ｔｗｉｎｓ キスキル・リィラ,DBGI-JP017,Secret
Ｌｉｖｅ☆Ｔｗｉｎ エントランス,DBGI-JP018,Super
Ｌｉｖｅ☆Ｔｗｉｎ チャンネル,DBGI-JP019,nomal
シークレット・パスフレーズ,DBGI-JP020,Super
Ｅｖｉｌ★Ｔｗｉｎ チャレンジ,DBGI-JP021,nomal
Ｅｖｉｌ★Ｔｗｉｎ イージーゲーム,DBGI-JP022,nomal
Ｅｖｉｌ★Ｔｗｉｎ プレゼント,DBGI-JP023,nomal
竜輝巧－バンα,DBGI-JP024,Super
竜輝巧－ラスβ,DBGI-JP025,nomal
竜輝巧－エルγ,DBGI-JP026,nomal
竜輝巧－ルタδ,DBGI-JP027,nomal
竜輝巧－アルζ,DBGI-JP028,nomal
竜儀巧－メテオニス＝ＤＲＡ,DBGI-JP029,Ultra
竜儀巧－メテオニス＝ＤＲＡ,DBGI-JP029,Secret
竜儀巧－メテオニス＝ＱＵＡ,DBGI-JP030,Super
竜輝巧－ファフニール,DBGI-JP031,Super
流星輝巧群,DBGI-JP032,Super
極超の竜輝巧,DBGI-JP033,nomal
喰光の竜輝巧,DBGI-JP034,nomal
星彩の竜輝巧,DBGI-JP035,nomal
ドライトロン流星群,DBGI-JP036,nomal
サイバース・ガジェット,DBGI-JP037,nomal
Ｅｍハットトリッカー,DBGI-JP038,nomal
アステル・ドローン,DBGI-JP039,nomal
サイバー・エンジェル－弁天－,DBGI-JP040,nomal
トロイメア・グリフォン,DBGI-JP041,nomal
エマージェンシー・サイバー,DBGI-JP042,nomal
おろかな重葬,DBGI-JP043,nomal
ボーン・フロム・ドラコニス,DBGI-JP044,nomal
激流葬,DBGI-JP045,nomal
