name,card_id,rare
プティカの蟲惑魔,SD45-JP001,Super
キノの蟲惑魔,SD45-JP002,Super
アトラの蟲惑魔,SD45-JP003,Normal
トリオンの蟲惑魔,SD45-JP004,N-Parallel
カズーラの蟲惑魔,SD45-JP005,Normal
ティオの蟲惑魔,SD45-JP006,N-Parallel
リセの蟲惑魔,SD45-JP007,Normal
ジーナの蟲惑魔,SD45-JP008,N-Parallel
怪粉壊獣ガダーラ,SD45-JP009,Normal
粘糸壊獣クモグス,SD45-JP010,Normal
応戦するＧ,SD45-JP011,Normal
共振虫,SD45-JP012,Normal
ローンファイア・ブロッサム,SD45-JP013,Normal
増殖するＧ,SD45-JP014,Normal
薔薇恋人,SD45-JP015,Normal
時花の賢者−フルール・ド・サージュ,SD45-JP016,Normal
紫宵の機界騎士,SD45-JP017,Normal
蒼穹の機界騎士,SD45-JP018,Normal
アーティファクト−モラルタ,SD45-JP019,Normal
ファイヤー・ハンド,SD45-JP020,Normal
アイス・ハンド,SD45-JP021,Normal
サンダー・ハンド,SD45-JP022,Normal
蟲惑の園,SD45-JP023,Super
蟲惑の誘い,SD45-JP024,Super
サンダー・ボルト,SD45-JP025,Normal
ハーピィの羽根帚,SD45-JP026,Normal
狂惑の落とし穴,SD45-JP027,Super
落とし穴,SD45-JP028,Normal
奈落の落とし穴,SD45-JP029,N-Parallel
奈落の落とし穴,SD45-JP029,Normal
煉獄の落とし穴,SD45-JP030,Normal
蟲惑の落とし穴,SD45-JP031,N-Parallel
蟲惑の落とし穴,SD45-JP031,Normal
底なし落とし穴,SD45-JP032,Normal
墓穴ホール,SD45-JP033,Normal
トラップトリック,SD45-JP034,Normal
幻影騎士団シェード・ブリガンダイン,SD45-JP035,Normal
アーティファクトの神智,SD45-JP036,Normal
ナチュルの神星樹,SD45-JP037,Normal
御前試合,SD45-JP038,Normal
フレシアの蟲惑魔,SD45-JP039,N-Parallel
アロメルスの蟲惑魔,SD45-JP040,N-Parallel
クラリアの蟲惑魔,SD45-JP041,N-Parallel
プティカの蟲惑魔,SD45-JP001,Super
キノの蟲惑魔,SD45-JP002,Super
アトラの蟲惑魔,SD45-JP003,Normal
トリオンの蟲惑魔,SD45-JP004,N-Parallel
カズーラの蟲惑魔,SD45-JP005,Normal
ティオの蟲惑魔,SD45-JP006,N-Parallel
リセの蟲惑魔,SD45-JP007,Normal
ジーナの蟲惑魔,SD45-JP008,N-Parallel
怪粉壊獣ガダーラ,SD45-JP009,Normal
粘糸壊獣クモグス,SD45-JP010,Normal
応戦するＧ,SD45-JP011,Normal
共振虫,SD45-JP012,Normal
ローンファイア・ブロッサム,SD45-JP013,Normal
増殖するＧ,SD45-JP014,Normal
薔薇恋人,SD45-JP015,Normal
時花の賢者−フルール・ド・サージュ,SD45-JP016,Normal
紫宵の機界騎士,SD45-JP017,Normal
蒼穹の機界騎士,SD45-JP018,Normal
アーティファクト−モラルタ,SD45-JP019,Normal
ファイヤー・ハンド,SD45-JP020,Normal
アイス・ハンド,SD45-JP021,Normal
サンダー・ハンド,SD45-JP022,Normal
蟲惑の園,SD45-JP023,Super
蟲惑の誘い,SD45-JP024,Super
サンダー・ボルト,SD45-JP025,Normal
ハーピィの羽根帚,SD45-JP026,Normal
狂惑の落とし穴,SD45-JP027,Super
落とし穴,SD45-JP028,Normal
奈落の落とし穴,SD45-JP029,N-Parallel
奈落の落とし穴,SD45-JP029,Normal
煉獄の落とし穴,SD45-JP030,Normal
蟲惑の落とし穴,SD45-JP031,N-Parallel
蟲惑の落とし穴,SD45-JP031,Normal
底なし落とし穴,SD45-JP032,Normal
墓穴ホール,SD45-JP033,Normal
トラップトリック,SD45-JP034,Normal
幻影騎士団シェード・ブリガンダイン,SD45-JP035,Normal
アーティファクトの神智,SD45-JP036,Normal
ナチュルの神星樹,SD45-JP037,Normal
御前試合,SD45-JP038,Normal
フレシアの蟲惑魔,SD45-JP039,N-Parallel
アロメルスの蟲惑魔,SD45-JP040,N-Parallel
クラリアの蟲惑魔,SD45-JP041,N-Parallel
