name,card_id,rare
Ｌ・Ｇ・Ｄ,LVP3-JP001,Ultra
氷獄龍 トリシューラ,LVP3-JP002,Rare
熾天龍 ジャッジメント,LVP3-JP003,Rare
撃滅龍 ダーク・アームド,LVP3-JP004,Rare
終焉龍 カオス・エンペラー,LVP3-JP005,Rare
破壊剣士の守護絆竜,LVP3-JP006,Super
竜破壊の剣士－バスター・ブレイダー,LVP3-JP007,Rare
破戒蛮竜－バスター・ドラゴン,LVP3-JP008,nomal
破壊剣の使い手－バスター・ブレイダー,LVP3-JP009,nomal
破壊剣士の伴竜,LVP3-JP010,nomal
ユニオン・キャリアー,LVP3-JP011,Ultra
ＡＢＣ－ドラゴン・バスター,LVP3-JP012,nomal
Ａ－アサルト・コア,LVP3-JP013,nomal
Ｂ－バスター・ドレイク,LVP3-JP014,nomal
Ｃ－クラッシュ・ワイバーン,LVP3-JP015,nomal
古代の機械弩士,LVP3-JP016,Super
古代の機械混沌巨人,LVP3-JP017,Rare
古代の機械箱,LVP3-JP018,nomal
古代の機械猟犬,LVP3-JP019,nomal
歯車街,LVP3-JP020,nomal
虚光の宣告者,LVP3-JP021,Super
虹光の宣告者,LVP3-JP022,nomal
神光の宣告者,LVP3-JP023,nomal
竜姫神サフィラ,LVP3-JP024,nomal
古聖戴サウラヴィス,LVP3-JP025,Rare
王神鳥シムルグ,LVP3-JP026,Super
ダーク・シムルグ,LVP3-JP027,nomal
Ｄ.Ｄ.クロウ,LVP3-JP028,nomal
烈風帝ライザー,LVP3-JP029,nomal
ゴッドバードアタック,LVP3-JP030,nomal
Ｘ・ＨＥＲＯ ヘル・デバイサー,LVP3-JP031,Super
Ｅ－ＨＥＲＯ インフェルノ・ウィング,LVP3-JP032,nomal
Ｅ－ＨＥＲＯ ライトニング・ゴーレム,LVP3-JP033,nomal
Ｅ－ＨＥＲＯ ワイルド・サイクロン,LVP3-JP034,nomal
Ｅ－ＨＥＲＯ ヘル・スナイパー,LVP3-JP035,nomal
神聖魔皇后セレーネ,LVP3-JP036,Ultra
魔導獣 キングジャッカル,LVP3-JP037,Rare
王立魔法図書館,LVP3-JP038,nomal
ルドラの魔導書,LVP3-JP039,Rare
魔導加速,LVP3-JP040,nomal
クロスローズ・ドラゴン,LVP3-JP041,Super
アロマセラフィ－ローズマリー,LVP3-JP042,Rare
イービル・ソーン,LVP3-JP043,nomal
ホワイトローズ・ドラゴン,LVP3-JP044,nomal
フレグランス・ストーム,LVP3-JP045,nomal
レプティレス・エキドゥーナ,LVP3-JP046,Super
レプティレス・ラミア,LVP3-JP047,nomal
レプティレス・ナージャ,LVP3-JP048,nomal
レプティレス・ヴァースキ,LVP3-JP049,nomal
毒蛇の供物,LVP3-JP050,nomal
幻獣機アウローラドン,LVP3-JP051,Super
幻獣機ドラゴサック,LVP3-JP052,Rare
幻獣機コルトウィング,LVP3-JP053,nomal
幻獣機オライオン,LVP3-JP054,Rare
空中補給,LVP3-JP055,nomal
武神姫－アハシマ,LVP3-JP056,Ultra
武神帝－スサノヲ,LVP3-JP057,Rare
武神－ヤマト,LVP3-JP058,Rare
武神器－ヘツカ,LVP3-JP059,nomal
武神器－ハバキリ,LVP3-JP060,nomal
アーティファクト－ダグザ,LVP3-JP061,Super
アーティファクト－デュランダル,LVP3-JP062,Rare
アーティファクト－モラルタ,LVP3-JP063,nomal
アーティファクト－ロンギヌス,LVP3-JP064,Rare
アーティファクトの神智,LVP3-JP065,nomal
幻奏の華楽聖ブルーム・ハーモニスト,LVP3-JP066,Super
幻奏の音姫マイスタリン・シューベルト,LVP3-JP067,nomal
幻奏の音女アリア,LVP3-JP068,nomal
幻奏の音女エレジー,LVP3-JP069,nomal
オスティナート,LVP3-JP070,nomal
捕食植物ヴェルテ・アナコンダ,LVP3-JP071,Ultra
捕食植物キメラフレシア,LVP3-JP072,Rare
グリーディー・ヴェノム・フュージョン・ドラゴン,LVP3-JP073,Rare
捕食植物スピノ・ディオネア,LVP3-JP074,nomal
捕食植物スパイダー・オーキッド,LVP3-JP075,nomal
魔界劇団－ハイパー・ディレクター,LVP3-JP076,Super
魔界劇団－エキストラ,LVP3-JP077,nomal
魔界劇団－ワイルド・ホープ,LVP3-JP078,Rare
魔界台本「ファンタジー・マジック」,LVP3-JP079,nomal
魔界台本「魔界の宴タ女」,LVP3-JP080,nomal
星鍵士リイヴ,LVP3-JP081,Super
星杯戦士ニンギルス,LVP3-JP082,Rare
夢幻崩界イヴリース,LVP3-JP083,Rare
星遺物を継ぐもの,LVP3-JP084,nomal
星遺物からの目醒め,LVP3-JP085,nomal
閃刀姫－ジーク,LVP3-JP086,Super
閃刀姫－ハヤテ,LVP3-JP087,nomal
閃刀姫－レイ,LVP3-JP088,Rare
閃刀機－ホーネットビット,LVP3-JP089,nomal
閃刀空域－エリアゼロ,LVP3-JP090,nomal
零氷の魔妖－雪女,LVP3-JP091,Super
氷の魔妖－雪女,LVP3-JP092,Rare
麗の魔妖－妖狐,LVP3-JP093,nomal
戦神－不知火,LVP3-JP094,nomal
不知火流 燕の太刀,LVP3-JP095,nomal
天威龍－サハスラーラ,LVP3-JP096,Super
邪竜星－ガイザー,LVP3-JP097,Rare
タツノオトシオヤ,LVP3-JP098,nomal
光竜星－リフン,LVP3-JP099,Rare
竜魂の幻泉,LVP3-JP100,nomal
