name,card_id,rare
サイバー・ドラゴン・コア,SD26-JP001,Super
サイバー・ドラゴン・ドライ,SD26-JP002,Super
サイバー・ドラゴン,SD26-JP003,Rare
サイバー・ドラゴン・ツヴァイ,SD26-JP004,Normal
プロト・サイバー・ドラゴン,SD26-JP005,Normal
サイバー・ヴァリー,SD26-JP006,Normal
サイバー・ラーバァ,SD26-JP007,Normal
サイバー・フェニックス,SD26-JP008,Normal
サイバー・ダイナソー,SD26-JP009,Normal
サイバー・エルタニン,SD26-JP010,Normal
アーマード・サイバーン,SD26-JP011,Normal
サテライト・キャノン,SD26-JP012,Normal
太陽風帆船,SD26-JP013,Normal
ジェイドナイト,SD26-JP014,Normal
ファルシオンβ,SD26-JP015,Normal
魔鏡導士リフレクト・バウンダー,SD26-JP016,Normal
融合呪印生物−光,SD26-JP017,Normal
シャインエンジェル,SD26-JP018,Normal
サイバー・リペア・プラント,SD26-JP019,Rare
エヴォリューション・バースト,SD26-JP020,Normal
超融合,SD26-JP021,Normal
パワー・ボンド,SD26-JP022,Normal
リミッター解除,SD26-JP023,Normal
巨大化,SD26-JP024,Normal
Ｄ・Ｄ・Ｒ,SD26-JP025,Normal
トランスターン,SD26-JP026,Normal
サイクロン,SD26-JP027,Normal
大嵐,SD26-JP028,Normal
サイバー・ネットワーク,SD26-JP029,Rare
サイバネティック・ヒドゥン・テクノロジー,SD26-JP030,Normal
スリーカード,SD26-JP031,Normal
トラップ・スタン,SD26-JP032,Normal
次元幽閉,SD26-JP033,Normal
邪神の大災害,SD26-JP034,Normal
和睦の使者,SD26-JP035,Normal
リビングデッドの呼び声,SD26-JP036,Normal
サイバー・ツイン・ドラゴン,SD26-JP037,Ultra
サイバー・ドラゴン・ノヴァ,SD26-JP038,Ultra
サイバー・ドラゴン・コア,SD26-JP001,Super
サイバー・ドラゴン・ドライ,SD26-JP002,Super
サイバー・ドラゴン,SD26-JP003,Rare
サイバー・ドラゴン・ツヴァイ,SD26-JP004,Normal
プロト・サイバー・ドラゴン,SD26-JP005,Normal
サイバー・ヴァリー,SD26-JP006,Normal
サイバー・ラーバァ,SD26-JP007,Normal
サイバー・フェニックス,SD26-JP008,Normal
サイバー・ダイナソー,SD26-JP009,Normal
サイバー・エルタニン,SD26-JP010,Normal
アーマード・サイバーン,SD26-JP011,Normal
サテライト・キャノン,SD26-JP012,Normal
太陽風帆船,SD26-JP013,Normal
ジェイドナイト,SD26-JP014,Normal
ファルシオンβ,SD26-JP015,Normal
魔鏡導士リフレクト・バウンダー,SD26-JP016,Normal
融合呪印生物−光,SD26-JP017,Normal
シャインエンジェル,SD26-JP018,Normal
サイバー・リペア・プラント,SD26-JP019,Rare
エヴォリューション・バースト,SD26-JP020,Normal
超融合,SD26-JP021,Normal
パワー・ボンド,SD26-JP022,Normal
リミッター解除,SD26-JP023,Normal
巨大化,SD26-JP024,Normal
Ｄ・Ｄ・Ｒ,SD26-JP025,Normal
トランスターン,SD26-JP026,Normal
サイクロン,SD26-JP027,Normal
大嵐,SD26-JP028,Normal
サイバー・ネットワーク,SD26-JP029,Rare
サイバネティック・ヒドゥン・テクノロジー,SD26-JP030,Normal
スリーカード,SD26-JP031,Normal
トラップ・スタン,SD26-JP032,Normal
次元幽閉,SD26-JP033,Normal
邪神の大災害,SD26-JP034,Normal
和睦の使者,SD26-JP035,Normal
リビングデッドの呼び声,SD26-JP036,Normal
サイバー・ツイン・ドラゴン,SD26-JP037,Ultra
サイバー・ドラゴン・ノヴァ,SD26-JP038,Ultra
