name,card_id,rare
Ｅｖｉｌ★Ｔｗｉｎｓ キスキル・リィラ,TT01-JPB01,Normal
Ｌｉｖｅ☆Ｔｗｉｎ キスキル,TT01-JPB02,Normal
Ｌｉｖｅ☆Ｔｗｉｎ リィラ,TT01-JPB03,Normal
Ｌｉｖｅ☆Ｔｗｉｎ キスキル・フロスト,TT01-JPB04,Normal
Ｌｉｖｅ☆Ｔｗｉｎ リィラ・トリート,TT01-JPB05,Normal
スプライト・ブルー,TT01-JPB06,Normal
スプライト・ジェット,TT01-JPB07,Normal
スプライト・レッド,TT01-JPB08,Normal
スプライト・キャロット,TT01-JPB09,Normal
ＥＭ：Ｐグレニャード,TT01-JPB10,Normal
灰流うらら,TT01-JPB11,Normal
増殖するＧ,TT01-JPB12,Normal
シークレット・パスフレーズ,TT01-JPB13,Normal
Ｌｉｖｅ☆Ｔｗｉｎ エントランス,TT01-JPB14,Normal
Ｌｉｖｅ☆Ｔｗｉｎ トラブルサン,TT01-JPB15,Normal
スプライト・スターター,TT01-JPB16,Normal
スプライト・スマッシャーズ,TT01-JPB17,Normal
スプライト・ガンマ・バースト,TT01-JPB18,Normal
ハーピィの羽根帚,TT01-JPB19,Normal
コズミック・サイクロン,TT01-JPB20,Normal
墓穴の指名者,TT01-JPB21,Normal
抹殺の指名者,TT01-JPB22,Normal
禁じられた一滴,TT01-JPB23,Normal
Ｅｖｉｌ★Ｔｗｉｎ チャレンジ,TT01-JPB24,Normal
スプライト・ダブルクロス,TT01-JPB25,Normal
無限泡影,TT01-JPB26,Normal
Ｅｖｉｌ★Ｔｗｉｎ キスキル,TT01-JPB27,Normal
Ｅｖｉｌ★Ｔｗｉｎ リィラ,TT01-JPB28,Normal
Ｅｖｉｌ★Ｔｗｉｎ’ｓ トラブル・サニー,TT01-JPB29,Ultra
Ｉ：Ｐマスカレーナ,TT01-JPB30,Normal
トロイメア・ユニコーン,TT01-JPB31,Normal
アクセスコード・トーカー,TT01-JPB32,Normal
ギガンティック・スプライト,TT01-JPB33,Normal
神騎セイントレア,TT01-JPB34,Normal
Ｅｖｉｌ★Ｔｗｉｎｓ キスキル・リィラ,TT01-JPB01,Normal
Ｌｉｖｅ☆Ｔｗｉｎ キスキル,TT01-JPB02,Normal
Ｌｉｖｅ☆Ｔｗｉｎ リィラ,TT01-JPB03,Normal
Ｌｉｖｅ☆Ｔｗｉｎ キスキル・フロスト,TT01-JPB04,Normal
Ｌｉｖｅ☆Ｔｗｉｎ リィラ・トリート,TT01-JPB05,Normal
スプライト・ブルー,TT01-JPB06,Normal
スプライト・ジェット,TT01-JPB07,Normal
スプライト・レッド,TT01-JPB08,Normal
スプライト・キャロット,TT01-JPB09,Normal
ＥＭ：Ｐグレニャード,TT01-JPB10,Normal
灰流うらら,TT01-JPB11,Normal
増殖するＧ,TT01-JPB12,Normal
シークレット・パスフレーズ,TT01-JPB13,Normal
Ｌｉｖｅ☆Ｔｗｉｎ エントランス,TT01-JPB14,Normal
Ｌｉｖｅ☆Ｔｗｉｎ トラブルサン,TT01-JPB15,Normal
スプライト・スターター,TT01-JPB16,Normal
スプライト・スマッシャーズ,TT01-JPB17,Normal
スプライト・ガンマ・バースト,TT01-JPB18,Normal
ハーピィの羽根帚,TT01-JPB19,Normal
コズミック・サイクロン,TT01-JPB20,Normal
墓穴の指名者,TT01-JPB21,Normal
抹殺の指名者,TT01-JPB22,Normal
禁じられた一滴,TT01-JPB23,Normal
Ｅｖｉｌ★Ｔｗｉｎ チャレンジ,TT01-JPB24,Normal
スプライト・ダブルクロス,TT01-JPB25,Normal
無限泡影,TT01-JPB26,Normal
Ｅｖｉｌ★Ｔｗｉｎ キスキル,TT01-JPB27,Normal
Ｅｖｉｌ★Ｔｗｉｎ リィラ,TT01-JPB28,Normal
Ｅｖｉｌ★Ｔｗｉｎ’ｓ トラブル・サニー,TT01-JPB29,Ultra
Ｉ：Ｐマスカレーナ,TT01-JPB30,Normal
トロイメア・ユニコーン,TT01-JPB31,Normal
アクセスコード・トーカー,TT01-JPB32,Normal
ギガンティック・スプライト,TT01-JPB33,Normal
神騎セイントレア,TT01-JPB34,Normal
